"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 04:30:32 GMT 2022","Tue May 24 04:33:44 GMT 2022","191530","","","","","","Заказать звонок emk24 -- @1.2 ",""
"passed","Tue May 24 03:53:52 GMT 2022","Tue May 24 03:55:32 GMT 2022","99455","","","","","","a1-valves.com заказать звонок -- @1.2 ",""
"passed","Tue May 24 04:21:25 GMT 2022","Tue May 24 04:27:46 GMT 2022","380355","","","","","","Купить в 1 клик emk24 -- @1.1 ",""
"passed","Tue May 24 04:04:27 GMT 2022","Tue May 24 04:06:13 GMT 2022","105686","","","","","","forging.emk24.su секция 1 и 2 -- @1.2 ",""
"passed","Tue May 24 04:57:06 GMT 2022","Tue May 24 04:57:21 GMT 2022","14350","","","","","","Заказ сплава emk24 -- @1.2 ",""
"passed","Tue May 24 04:02:35 GMT 2022","Tue May 24 04:04:27 GMT 2022","112037","","","","","","forging.emk24.su секция 1 и 2 -- @1.1 ",""
"passed","Tue May 24 04:20:54 GMT 2022","Tue May 24 04:21:25 GMT 2022","31151","","","","","","корзина emk24 -- @1.4 ",""
"passed","Tue May 24 03:55:45 GMT 2022","Tue May 24 03:55:58 GMT 2022","12872","","","","","","a1-valves.com оставить заявку -- @1.2 ",""
"passed","Tue May 24 04:56:53 GMT 2022","Tue May 24 04:57:06 GMT 2022","13382","","","","","","Заказ сплава emk24 -- @1.1 ",""
"passed","Tue May 24 04:57:21 GMT 2022","Tue May 24 04:57:38 GMT 2022","17150","","","","","","Заказ сплава emk24 -- @1.3 ",""
"passed","Tue May 24 04:14:11 GMT 2022","Tue May 24 04:15:51 GMT 2022","100324","","","","","","railws.com заказать звонок",""
"passed","Tue May 24 04:28:50 GMT 2022","Tue May 24 04:30:32 GMT 2022","102102","","","","","","Заказать звонок emk24 -- @1.1 ",""
"passed","Tue May 24 04:45:39 GMT 2022","Tue May 24 04:45:52 GMT 2022","13608","","","","","","Скачать стандарт emk24 -- @1.1 ",""
"passed","Tue May 24 03:55:58 GMT 2022","Tue May 24 03:56:14 GMT 2022","16171","","","","","","emkmet_ru секция 1 и 4 -- @1.1 ",""
"passed","Tue May 24 04:28:07 GMT 2022","Tue May 24 04:28:30 GMT 2022","23269","","","","","","Купить в 1 клик emk24 -- @1.3 ",""
"passed","Tue May 24 04:42:24 GMT 2022","Tue May 24 04:45:39 GMT 2022","194143","","","","","","контакты emk24 -- @1.4 ",""
"passed","Tue May 24 04:57:53 GMT 2022","Tue May 24 04:58:08 GMT 2022","15439","","","","","","emk24 -- @1.1 ",""
