"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 14 11:41:44 GMT 2022","Mon Mar 14 11:42:15 GMT 2022","31288","","","","","","корзина emk24 -- @1.4 ",""
"passed","Mon Mar 14 10:34:56 GMT 2022","Mon Mar 14 10:35:18 GMT 2022","21415","","","","","","emkworld.com заказать звонок -- @1.1 ",""
"passed","Mon Mar 14 12:36:42 GMT 2022","Mon Mar 14 12:40:03 GMT 2022","200216","","","","","","emk24 -- @1.1 ",""
"passed","Mon Mar 14 12:30:04 GMT 2022","Mon Mar 14 12:30:25 GMT 2022","21359","","","","","","Заказ сплава emk24 -- @1.3 ",""
"broken","Mon Mar 14 09:31:41 GMT 2022","Mon Mar 14 09:47:01 GMT 2022","920046","","","","","","emkmet_ru секция 1 и 4 -- @1.2 ",""
"passed","Mon Mar 14 11:44:13 GMT 2022","Mon Mar 14 11:46:12 GMT 2022","118828","","","","","","Купить в 1 клик emk24 -- @1.2 ",""
"passed","Mon Mar 14 08:58:45 GMT 2022","Mon Mar 14 09:00:32 GMT 2022","107226","","","","","","a1-valves.com заказать звонок -- @1.1 ",""
"broken","Mon Mar 14 09:16:18 GMT 2022","Mon Mar 14 09:31:41 GMT 2022","923323","","","","","","emkmet_ru секция 1 и 4 -- @1.1 ",""
"passed","Mon Mar 14 11:30:30 GMT 2022","Mon Mar 14 11:30:43 GMT 2022","13507","","","","","","railws.com заказать звонок",""
"passed","Mon Mar 14 12:26:11 GMT 2022","Mon Mar 14 12:26:30 GMT 2022","18847","","","","","","emk24 -- @1.4 ",""
"passed","Mon Mar 14 12:41:52 GMT 2022","Mon Mar 14 12:46:46 GMT 2022","293804","","","","","","emk24 -- @1.3 ",""
"passed","Mon Mar 14 11:35:29 GMT 2022","Mon Mar 14 11:37:13 GMT 2022","103547","","","","","","railws.com оставить заявку -- @1.2 ",""
"passed","Mon Mar 14 12:40:03 GMT 2022","Mon Mar 14 12:41:52 GMT 2022","109178","","","","","","emk24 -- @1.2 ",""
"broken","Mon Mar 14 10:02:28 GMT 2022","Mon Mar 14 10:17:48 GMT 2022","919810","","","","","","emkmet_ru секция 3",""
"passed","Mon Mar 14 10:31:26 GMT 2022","Mon Mar 14 10:33:12 GMT 2022","106854","","","","","","emksteel.ru диалог оставить заявку -- @1.2 ",""
