"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 03:58:22 GMT 2022","Wed May 25 03:58:46 GMT 2022","23519","","","","","","Купить в 1 клик emk24 -- @1.3 ",""
"passed","Wed May 25 04:30:39 GMT 2022","Wed May 25 04:32:26 GMT 2022","106685","","","","","","emk24 -- @1.4 ",""
"passed","Wed May 25 04:18:16 GMT 2022","Wed May 25 04:20:02 GMT 2022","106271","","","","","","Скачать стандарт emk24 -- @1.4 ",""
"passed","Wed May 25 03:54:55 GMT 2022","Wed May 25 03:55:05 GMT 2022","10470","","","","","","railws.com заказать звонок",""
"passed","Wed May 25 03:55:27 GMT 2022","Wed May 25 03:55:39 GMT 2022","11195","","","","","","railws.com оставить заявку -- @1.3 ",""
"passed","Wed May 25 03:51:04 GMT 2022","Wed May 25 03:51:14 GMT 2022","10417","","","","","","emkmet_ru секция 3",""
"passed","Wed May 25 04:26:32 GMT 2022","Wed May 25 04:26:47 GMT 2022","14913","","","","","","Заказ сплава emk24 -- @1.4 ",""
"passed","Wed May 25 04:28:51 GMT 2022","Wed May 25 04:30:39 GMT 2022","108315","","","","","","emk24 -- @1.3 ",""
"passed","Wed May 25 03:56:33 GMT 2022","Wed May 25 03:57:11 GMT 2022","38151","","","","","","корзина emk24 -- @1.3 ",""
"passed","Wed May 25 04:25:59 GMT 2022","Wed May 25 04:26:15 GMT 2022","15438","","","","","","Заказ сплава emk24 -- @1.2 ",""
"passed","Wed May 25 03:58:01 GMT 2022","Wed May 25 03:58:22 GMT 2022","21122","","","","","","Купить в 1 клик emk24 -- @1.2 ",""
"passed","Wed May 25 03:57:11 GMT 2022","Wed May 25 03:57:41 GMT 2022","29118","","","","","","корзина emk24 -- @1.4 ",""
"passed","Wed May 25 04:09:42 GMT 2022","Wed May 25 04:12:58 GMT 2022","195620","","","","","","контакты emk24 -- @1.4 ",""
"passed","Wed May 25 04:20:02 GMT 2022","Wed May 25 04:24:49 GMT 2022","286902","","","","","","emk24 -- @1.1 ",""
"passed","Wed May 25 04:06:10 GMT 2022","Wed May 25 04:07:55 GMT 2022","104797","","","","","","контакты emk24 -- @1.2 ",""
"passed","Wed May 25 04:26:15 GMT 2022","Wed May 25 04:26:32 GMT 2022","17587","","","","","","Заказ сплава emk24 -- @1.3 ",""
"broken","Wed May 25 03:53:18 GMT 2022","Wed May 25 03:53:57 GMT 2022","38393","","","","","","emkworld.com оставить заявку -- @1.1 ",""
"passed","Wed May 25 04:02:43 GMT 2022","Wed May 25 04:05:56 GMT 2022","192696","","","","","","Заказать звонок emk24 -- @1.4 ",""
"passed","Wed May 25 04:25:27 GMT 2022","Wed May 25 04:25:44 GMT 2022","16882","","","","","","emk24 -- @1.4 ",""
"passed","Wed May 25 03:54:42 GMT 2022","Wed May 25 03:54:55 GMT 2022","12830","","","","","","forging.emk24.su заказать звонок",""
