"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 25 05:03:26 GMT 2022","Tue Oct 25 05:03:51 GMT 2022","25103","","","","","","Купить в 1 клик emk24 -- @1.3 ",""
"broken","Tue Oct 25 05:20:42 GMT 2022","Tue Oct 25 05:21:20 GMT 2022","38335","","","","","","emk24 -- @1.2 ",""
"passed","Tue Oct 25 04:56:54 GMT 2022","Tue Oct 25 04:57:11 GMT 2022","17175","","","","","","emkmet_ru секция 2",""
"broken","Tue Oct 25 04:57:22 GMT 2022","Tue Oct 25 04:57:47 GMT 2022","24647","","","","","","emkworld.com заказать звонок -- @1.1 ",""
"passed","Tue Oct 25 05:06:53 GMT 2022","Tue Oct 25 05:07:07 GMT 2022","14131","","","","","","контакты emk24 -- @1.1 ",""
"passed","Tue Oct 25 05:07:07 GMT 2022","Tue Oct 25 05:08:54 GMT 2022","107038","","","","","","контакты emk24 -- @1.2 ",""
"passed","Tue Oct 25 04:56:24 GMT 2022","Tue Oct 25 04:56:41 GMT 2022","17722","","","","","","emkmet_ru секция 1 и 4 -- @1.1 ",""
"passed","Tue Oct 25 05:01:33 GMT 2022","Tue Oct 25 05:03:26 GMT 2022","112632","","","","","","Купить в 1 клик emk24 -- @1.2 ",""
"passed","Tue Oct 25 05:19:28 GMT 2022","Tue Oct 25 05:19:47 GMT 2022","18642","","","","","","Заказ сплава emk24 -- @1.3 ",""
"passed","Tue Oct 25 05:18:56 GMT 2022","Tue Oct 25 05:19:11 GMT 2022","14922","","","","","","Заказ сплава emk24 -- @1.1 ",""
"passed","Tue Oct 25 05:19:11 GMT 2022","Tue Oct 25 05:19:28 GMT 2022","17076","","","","","","Заказ сплава emk24 -- @1.2 ",""
"broken","Tue Oct 25 05:05:48 GMT 2022","Tue Oct 25 05:06:21 GMT 2022","33546","","","","","","Заказать звонок emk24 -- @1.3 ",""
"broken","Tue Oct 25 05:21:20 GMT 2022","Tue Oct 25 05:22:02 GMT 2022","41193","","","","","","emk24 -- @1.3 ",""
"passed","Tue Oct 25 04:58:13 GMT 2022","Tue Oct 25 04:58:24 GMT 2022","10554","","","","","","railws.com заказать звонок",""
"broken","Tue Oct 25 05:16:40 GMT 2022","Tue Oct 25 05:17:13 GMT 2022","33256","","","","","","emk24 -- @1.1 ",""
"passed","Tue Oct 25 04:58:35 GMT 2022","Tue Oct 25 04:58:46 GMT 2022","11175","","","","","","railws.com оставить заявку -- @1.2 ",""
"passed","Tue Oct 25 04:58:24 GMT 2022","Tue Oct 25 04:58:35 GMT 2022","11197","","","","","","railws.com оставить заявку -- @1.1 ",""
"passed","Tue Oct 25 05:08:54 GMT 2022","Tue Oct 25 05:10:41 GMT 2022","107746","","","","","","контакты emk24 -- @1.3 ",""
"passed","Tue Oct 25 05:10:41 GMT 2022","Tue Oct 25 05:14:00 GMT 2022","198312","","","","","","контакты emk24 -- @1.4 ",""
"passed","Tue Oct 25 04:55:37 GMT 2022","Tue Oct 25 04:55:48 GMT 2022","11257","","","","","","a1-valves.com заказать звонок -- @1.1 ",""
"passed","Tue Oct 25 04:58:46 GMT 2022","Tue Oct 25 04:58:58 GMT 2022","11361","","","","","","railws.com оставить заявку -- @1.3 ",""
"broken","Tue Oct 25 05:14:00 GMT 2022","Tue Oct 25 05:14:38 GMT 2022","38062","","","","","","Скачать стандарт emk24 -- @1.1 ",""
"broken","Tue Oct 25 05:17:13 GMT 2022","Tue Oct 25 05:17:46 GMT 2022","33363","","","","","","emk24 -- @1.2 ",""
"passed","Tue Oct 25 04:55:48 GMT 2022","Tue Oct 25 04:55:57 GMT 2022","9027","","","","","","a1-valves.com заказать звонок -- @1.2 ",""
"broken","Tue Oct 25 05:22:02 GMT 2022","Tue Oct 25 05:22:40 GMT 2022","38637","","","","","","emk24 -- @1.4 ",""
"broken","Tue Oct 25 05:20:04 GMT 2022","Tue Oct 25 05:20:42 GMT 2022","37666","","","","","","emk24 -- @1.1 ",""
"passed","Tue Oct 25 04:59:59 GMT 2022","Tue Oct 25 05:00:40 GMT 2022","40281","","","","","","корзина emk24 -- @1.3 ",""
"passed","Tue Oct 25 04:57:11 GMT 2022","Tue Oct 25 04:57:22 GMT 2022","10658","","","","","","emkmet_ru секция 3",""
"broken","Tue Oct 25 05:15:16 GMT 2022","Tue Oct 25 05:16:01 GMT 2022","45135","","","","","","Скачать стандарт emk24 -- @1.3 ",""
"passed","Tue Oct 25 04:58:58 GMT 2022","Tue Oct 25 04:59:28 GMT 2022","30016","","","","","","корзина emk24 -- @1.1 ",""
"passed","Tue Oct 25 05:19:47 GMT 2022","Tue Oct 25 05:20:04 GMT 2022","17655","","","","","","Заказ сплава emk24 -- @1.4 ",""
"passed","Tue Oct 25 05:00:40 GMT 2022","Tue Oct 25 05:01:12 GMT 2022","32303","","","","","","корзина emk24 -- @1.4 ",""
"passed","Tue Oct 25 05:01:12 GMT 2022","Tue Oct 25 05:01:33 GMT 2022","21456","","","","","","Купить в 1 клик emk24 -- @1.1 ",""
"passed","Tue Oct 25 05:03:51 GMT 2022","Tue Oct 25 05:04:15 GMT 2022","23605","","","","","","Купить в 1 клик emk24 -- @1.4 ",""
"broken","Tue Oct 25 05:18:21 GMT 2022","Tue Oct 25 05:18:56 GMT 2022","34633","","","","","","emk24 -- @1.4 ",""
"broken","Tue Oct 25 05:05:15 GMT 2022","Tue Oct 25 05:05:48 GMT 2022","32821","","","","","","Заказать звонок emk24 -- @1.2 ",""
"passed","Tue Oct 25 04:55:57 GMT 2022","Tue Oct 25 04:56:10 GMT 2022","13284","","","","","","a1-valves.com оставить заявку -- @1.1 ",""
"passed","Tue Oct 25 04:56:10 GMT 2022","Tue Oct 25 04:56:24 GMT 2022","13322","","","","","","a1-valves.com оставить заявку -- @1.2 ",""
"broken","Tue Oct 25 05:06:21 GMT 2022","Tue Oct 25 05:06:53 GMT 2022","31263","","","","","","Заказать звонок emk24 -- @1.4 ",""
"broken","Tue Oct 25 05:17:46 GMT 2022","Tue Oct 25 05:18:21 GMT 2022","35176","","","","","","emk24 -- @1.3 ",""
"passed","Tue Oct 25 04:59:28 GMT 2022","Tue Oct 25 04:59:59 GMT 2022","31657","","","","","","корзина emk24 -- @1.2 ",""
"passed","Tue Oct 25 04:56:41 GMT 2022","Tue Oct 25 04:56:54 GMT 2022","12930","","","","","","emkmet_ru секция 1 и 4 -- @1.2 ",""
"broken","Tue Oct 25 04:57:47 GMT 2022","Tue Oct 25 04:58:13 GMT 2022","26738","","","","","","emkworld.com оставить заявку -- @1.1 ",""
"broken","Tue Oct 25 05:04:15 GMT 2022","Tue Oct 25 05:05:15 GMT 2022","60137","","","","","","Заказать звонок emk24 -- @1.1 ",""
"broken","Tue Oct 25 05:14:38 GMT 2022","Tue Oct 25 05:15:16 GMT 2022","37838","","","","","","Скачать стандарт emk24 -- @1.2 ",""
"broken","Tue Oct 25 05:16:01 GMT 2022","Tue Oct 25 05:16:40 GMT 2022","38745","","","","","","Скачать стандарт emk24 -- @1.4 ",""
